date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2021-11-02,460.22,462.23,460.08,461.9,48908400.0,0.0040431266846361336,0.00540619578894014,0.004034975212179082,466.99352623564505,448.25950000000057,429.5254737643561,71.053661044214,5.3519792356008224,3.838187400788669,1.5137918348121535,25.630886058438744,4.093844230959704,3537136300.0,453.5976035741567,445.4091845097288,419.4810794968939,458.68999999999977,456.4079999999996,448.25950000000057,445.45959999999997,440.0247000000001,420.84289999999993,457.9307272727216,453.1728571428077,446.0629647058817,461.51240828862393,457.6009062978873,452.08365377197407,462.36022529337777,461.7540834467277,452.2700432592389,1,1,1,1,1,1,1
2021-11-03,461.3,465.15,460.83,464.72,52509800.0,0.006105217579562838,0.0054410729675043535,0.00608665624771752,468.7390696933176,449.75050000000056,430.7619303066835,73.51115607674247,5.756056993873301,4.221761319405595,1.5342956744677059,26.821307173393773,4.109998214462581,3589646100.0,455.0805897642692,446.1664713917002,419.9312180093626,460.8459999999997,457.63899999999967,449.75050000000056,445.7946,440.4193000000001,421.24704999999994,459.44199999999427,454.7405238094742,446.8182745098033,463.4096697347315,459.45668670374545,453.30678611849663,464.3415800595789,463.71559110472054,453.9334432290648,1,1,1,1,1,1,1
2021-11-04,465.36,467.0,464.99,466.91,52847100.0,0.004712515062833544,0.0053085069540818606,0.004701445925752468,470.83213836440115,451.1630000000006,431.4938616356,75.26726269623384,6.181746895723563,4.6137584346691884,1.5679884610543748,28.191207065902727,3.9792840562866805,3642493200.0,456.6578444623666,446.97994310182963,420.39866857643364,462.56399999999974,458.97099999999966,451.1630000000006,446.1546,440.8436000000001,421.6603999999999,461.12763636363053,456.3747619047122,447.6463294117641,465.44702095949003,461.42083631757714,454.62181634515053,466.4754892326398,465.7969082691663,455.70578822216123,1,1,1,1,1,1,1
2021-11-05,469.28,470.65,466.92,468.53,66390600.0,0.0034696194127346036,0.005178429106318276,0.0034636141698959014,472.75633776100403,452.6965000000006,432.63666223899713,76.50795552766373,6.574048136253282,5.005816374986007,1.568231761267275,29.926091906461327,3.9621923379804858,3708883800.0,458.24079853405107,447.8250433723461,420.87758729706616,464.41999999999973,460.5119999999996,452.6965000000006,446.6,441.30780000000004,422.0886499999999,462.8656363636305,458.0287619047121,448.5237960784308,467.39476778070883,463.37234349518013,455.9791943954448,468.4426476804298,467.82285207088654,457.51284602647684,1,1,1,1,1,1,1
2021-11-08,469.7,470.23,468.2,468.93,50405200.0,0.0008537340191663301,0.004585183233839038,0.0008533697955639009,473.86439399122474,454.4085000000006,434.9526060087764,76.8171899457119,6.838397562465957,5.372332612481997,1.4660649499839602,31.53705640126574,3.8241785995533104,3759289000.0,459.6660253961776,448.65268873029333,421.3557207567968,466.1979999999997,461.8499999999996,454.4085000000006,446.97360000000003,441.77740000000006,422.5113499999999,464.3961818181759,459.57480952375965,449.3994823529406,468.86839109803026,465.0891795884545,457.2822578022786,469.73694899816013,469.4816226247169,459.2125404359259,1,1,1,1,1,1,1
2021-11-09,469.32,469.57,465.88,467.38,51149100.0,-0.003305397394067322,0.00464934807390947,-0.003310872287829083,473.8265324590296,456.09650000000045,438.3664675409713,72.81721329952381,6.843931756080281,5.666652441201654,1.1772793148786267,32.147842071793164,3.814594413870931,3708139900.0,460.6945553433539,449.38709309381125,421.8136737840924,467.2939999999997,462.9919999999996,456.09650000000045,447.27660000000003,442.302,422.92929999999996,465.4016363636304,460.8101904761406,450.19973333333274,469.34450617498,466.2482297274981,458.38385188478486,469.69796151599894,470.3301325005454,460.5912272824151,1,1,1,1,1,1,1
2021-11-10,465.58,467.38,462.04,463.62,69429700.0,-0.008044845735803774,0.005347903492291204,-0.008077380114112818,472.6870968697873,457.5185000000005,442.34990313021365,64.0978754694215,6.470331118529316,5.827388176667187,0.6429429418621293,31.448914726332216,3.9235519557372913,3638710200.0,461.0846146309067,449.94524630581867,422.2296571295243,467.0739999999997,463.9599999999997,457.5185000000005,447.51779999999997,442.72960000000006,423.3753499999999,465.5158181818122,461.52671428566424,450.84065098039156,468.3553102785586,466.5252006601165,459.1254558773103,467.78353550692714,469.9416650109578,461.42252416611956,1,1,1,1,1,1,1
2021-11-11,465.21,465.29,463.75,463.77,34848500.0,0.000323540830852842,0.004304296435067904,0.0003234885028047634,472.3030562274936,458.5820000000005,444.8609437725074,64.28162626360495,6.115853911120098,5.885081323557769,0.23077258756232943,30.799910762689905,3.7625839588989147,3673558700.0,461.4426660134525,450.48739350951206,422.64299387450416,466.44599999999974,464.50499999999977,458.5820000000005,447.7572,443.13620000000003,423.8060499999999,465.48127272726674,462.1220952380451,451.4779921568622,467.5861688841423,466.7527872905809,459.82848139155254,466.42450427387257,469.5597991041437,462.1900379281906,1,1,1,1,1,1,1
2021-11-12,465.12,467.86,464.11,467.27,53466700.0,0.007546844340944769,0.004299888164424419,0.0075185093815795054,472.55413408696046,459.6520000000005,446.74986591304054,68.35185490071427,6.047635541655723,5.917592167177359,0.13004337447836356,30.693190168401365,3.785970818977566,3727025400.0,462.2196438783255,451.1455349405116,423.08704368669817,466.1939999999997,465.3069999999998,459.6520000000005,448.03880000000004,443.5829,424.29204999999985,465.98399999999396,462.9495238094736,452.24319999999943,468.1021595578258,467.5469542394138,460.75263761382456,467.0004049570912,470.0602550003122,463.27716692887594,1,1,1,1,1,1,1
2021-11-15,468.64,468.81,466.23,467.43,46980500.0,0.0003424144498898052,0.00432030443754522,0.0003423558394410532,472.6392935662567,460.6640000000005,448.6887064337443,68.52841087702495,5.938032710404059,5.921680275822699,0.01635243458135971,30.767678214902816,3.6998300461934535,3774005900.0,462.9143580278821,451.78414141343274,423.5282671326017,465.89399999999966,466.0459999999998,460.6640000000005,448.3258,444.00620000000004,424.74804999999986,466.36999999999387,463.6902857142354,453.0036392156857,468.47295795730565,468.2235675082824,461.62805804412824,467.3818936553762,470.4219284340207,464.28111334509407,1,1,1,1,1,1,1
2021-11-16,467.15,470.49,467.07,469.28,48857500.0,0.00395781186487798,0.004147232294931315,0.003950000331767804,473.2013494560726,461.5960000000006,449.99065054392855,70.57260620686459,5.9320700054587405,5.923758221749908,0.008311783708832898,31.13645268620453,3.6798421857510655,3822863400.0,463.76311029083115,452.4702535148667,423.98350825566035,466.2739999999996,466.7839999999998,461.5960000000006,448.6822,444.4329,425.18669999999986,466.95799999999383,464.51085714280686,453.82537254901905,469.2982706724184,469.1058421568729,462.5873399437755,468.4022597576729,471.1114218366483,465.3988111174965,1,1,1,1,1,1,1
2021-11-17,469.0,469.19,467.48,468.14,47858300.0,-0.002429253324241376,0.004237303383298908,-0.00243220874738256,473.513451217122,462.3825000000005,451.251548782879,67.65632158801745,5.768856262205759,5.892777829841078,-0.12392156763531936,31.47888612384184,3.5455677439117004,3775005100.0,464.346695585387,453.0847533770288,424.4228763327185,467.1779999999996,467.12599999999986,462.3825000000005,449.0268,444.8396,425.6181499999998,467.20454545453924,465.1340952380449,454.5884235294112,469.4732892446041,469.62284392447754,463.39549314688117,468.4977731789751,471.29619278480027,466.2827696413629,1,1,1,1,1,1,1
2021-11-18,469.24,470.01,466.34,469.73,50625600.0,0.003396419874396539,0.0042496569831274094,0.0033906650672278155,473.9889730889003,463.1895000000005,452.39002691110073,69.54652098959565,5.702077901968096,5.854637844266482,-0.1525599422983861,31.34900922131924,3.554455762203723,3825630700.0,465.0644695073354,453.73750814655705,424.8736934836367,468.3699999999996,467.4079999999998,463.1895000000005,449.4418,445.2599000000001,426.03584999999975,467.67799999999374,465.8338571428067,455.40031372548964,470.071994594758,470.32104406599086,464.271061723609,469.21166425110573,471.77873645714084,467.2591876997344,1,1,1,1,1,1,1
2021-11-19,469.61,470.94,468.5,468.89,57315600.0,-0.0017882613416217996,0.004278913057873836,-0.0017898621897092797,473.99607686127206,463.9780000000004,453.95992313872875,67.30854581812487,5.517769182101347,5.787264111833455,-0.2694949297321081,31.424079968337516,3.4748517791891715,3768315100.0,465.5745402396907,454.3317235133587,425.3116666828045,468.6939999999996,467.44399999999985,463.9780000000004,449.9108,445.66820000000007,426.44174999999973,467.9474545454482,466.3767619047114,456.1629882352936,470.1837892640425,470.73484468917076,465.02310936137496,469.2446482075918,471.87800973933776,468.04569669681393,1,1,1,1,1,1,1
2021-11-22,470.89,473.54,467.35,467.57,72762000.0,-0.0028151592057839014,0.004303230848048118,-0.0028191292190243014,473.9219821790516,464.57900000000046,455.2360178209493,63.83238200638398,5.205188057623445,5.670848900991453,-0.46566084336800806,32.00054211360373,3.6687909378185166,3695553100.0,465.84060154106527,454.8508716108741,425.7321476113338,468.7219999999996,467.3079999999998,464.57900000000046,450.3306,446.03960000000006,426.8270499999998,467.97036363635726,466.71885714280654,456.8555058823524,469.77949348847125,470.81739037218955,465.621776774228,468.6093792625624,471.54240728689393,468.60223218379787,1,1,1,1,1,1,1
2021-11-23,467.22,469.1,464.45,468.19,73206500.0,0.0013260046624035127,0.004302139389318071,0.001325126294615269,473.76639756223983,465.1905000000005,456.61460243776116,64.75315529687623,4.950428623258972,5.526764845444957,-0.5763362221859847,31.420368294034883,3.738877299402911,3768759600.0,466.15385466892326,455.3739746849575,426.15461380425586,468.50399999999956,467.3889999999998,465.1905000000005,450.811,446.38430000000005,427.2167499999998,468.13072727272083,467.06276190471124,457.55587450980335,469.6407667795857,470.9679786490173,466.22508063857373,468.4196248166446,471.3593769386054,469.1657111050791,1,1,1,1,1,1,0
2021-11-24,466.06,469.57,465.19,469.44,61858800.0,0.002669856254939207,0.0040892029044020525,0.0026662985197490018,472.9968881273748,465.96550000000053,458.93411187262626,66.59940329902493,4.794130734531734,5.380238023262312,-0.5861072887305783,30.98584007203369,3.7846717780169885,3830618400.0,466.5920073797335,455.9255835208415,426.5853141644125,468.76399999999956,467.9709999999997,465.96550000000053,451.2421999999999,446.7494000000001,427.6135499999998,468.5036363636299,467.4674761904255,458.2864235294112,469.91316404786613,471.29280960896904,466.88113302447897,468.82801806948424,471.4704738129803,469.8067923736907,1,1,1,1,1,1,0
2021-11-26,462.34,463.9,457.77,458.97,112669600.0,-0.02230316973415125,0.006402598661310833,-0.022555646507219543,472.8924081687972,465.9980000000005,459.1035918312038,45.22915328887733,3.781827480007223,5.060555914611294,-1.278728434604071,29.162961976882,4.347909508158634,3717948800.0,465.5757397291024,456.04497240237714,426.90754984436865,466.6119999999995,467.4909999999997,465.9980000000005,451.4782,446.99450000000013,427.9548499999998,466.8670909090844,466.8012380951873,458.5894745098033,466.6187138209177,469.64258906045825,466.6855994783278,464.3401918711657,468.7868958107107,469.19395455979287,1,1,1,1,1,0,0
2021-11-29,464.07,466.56,461.73,464.6,86268800.0,0.012266596945334163,0.006951449894406235,0.01219197188891154,472.4727875716978,466.26550000000054,460.0582124283033,53.81172439167682,3.394731454610451,4.727391022611125,-1.3326595680006745,27.342305810437605,4.579487400433016,3804217600.0,465.4456410985554,456.3804636807153,427.28259909964856,465.75399999999956,467.2239999999998,466.26550000000054,451.94219999999996,447.3313000000001,428.3146499999998,466.34145454544796,466.6680952380443,459.1040549019602,466.0216450302856,469.2162399124894,466.92614602111047,463.89891888407277,468.0023993615282,469.24491282404335,0,1,1,1,1,0,0
2021-11-30,462.0,464.03,455.3,455.56,148559600.0,-0.019457597933706494,0.008261703528895742,-0.019649388930158496,473.3558619679456,466.04150000000044,458.7271380320553,42.339276231740115,2.331625093349544,4.248237836758809,-1.9166127434092655,26.48992688313064,4.9166668718306585,3655658000.0,464.12755561874803,456.34828863441277,427.5639662727864,463.3519999999996,466.0369999999998,466.04150000000044,452.3725999999999,447.5317000000001,428.6309499999998,464.22072727272064,465.6485238094728,459.2459294117641,462.5865280702661,467.18545305973043,466.4495015248155,459.5722015742254,464.9800303650768,468.2502970207779,0,1,1,1,1,0,0
2021-12-01,461.64,464.67,450.29,450.5,131939200.0,-0.011107208710158911,0.008518010354589234,-0.011169354357757736,475.3242930556913,465.47150000000045,455.61870694430957,37.517767553112826,1.0684890542608514,3.612288080259218,-2.5437990259983665,26.506793602494362,5.592619238128468,3523718800.0,462.31054820291496,456.11894398208284,427.7921855138532,459.81399999999957,464.1589999999998,465.47150000000045,452.7099999999999,447.66590000000014,428.9214999999998,461.39581818181153,464.16838095232987,459.17249411764647,458.38197777239316,464.4997027964994,465.6036801323881,454.482623771561,461.17101533024146,466.7415550154739,0,1,1,1,1,0,0
2021-12-02,450.73,459.07,450.31,457.4,127637800.0,0.01531631520532728,0.00915944137414587,0.015200204540288028,475.5677454090044,465.10550000000046,454.64325459099655,46.4697999779269,0.6171033933877652,3.0132511428849273,-2.396147749497162,26.522455556189247,5.818860721119291,3651356600.0,461.6558084425263,456.16918147298156,428.08679063311837,457.4059999999996,463.08499999999975,465.10550000000046,453.10079999999994,447.8840000000002,429.25489999999974,460.1669090909023,463.3996666666155,459.3564156862739,457.5877919441511,463.425882714385,465.3302345792364,454.3632674081701,459.84031951021035,466.1124973265451,0,1,1,1,1,0,0
2021-12-03,459.17,460.3,448.92,453.42,137331600.0,-0.008701355487538143,0.009228980371174336,-0.00873943332799713,476.01968914062974,464.4310000000005,452.84231085937125,42.67204268932657,-0.06107173571092517,2.398386567165757,-2.459458302876682,26.75300837128589,6.216084955325056,3514025000.0,460.5577006501894,456.06137043482545,428.3388623681122,456.29599999999954,461.4539999999997,464.4310000000005,453.3055999999999,448.05580000000015,429.57184999999976,458.4096363636296,462.28676190471066,459.3689333333327,455.7342364080833,461.7702079286689,464.7595834022144,452.67521880444747,457.730869036447,465.0664796338553,0,1,1,1,0,0,0
2021-12-06,456.13,460.79,453.56,458.79,98977500.0,0.011843324070398342,0.009643319241848207,0.011773740767458187,475.6210225656245,463.9440000000005,452.26697743437654,48.75711661665129,-0.16333348374314482,1.8860425569839765,-2.0493760407271213,26.824122899808042,6.2985074585161245,3613002500.0,460.32200723016416,456.16837551581267,428.6418587624593,455.13399999999956,460.4439999999997,463.9440000000005,453.6031999999999,448.29620000000017,429.93064999999973,457.92527272726596,461.7495238094724,459.5840078431366,456.19212943243184,461.31329312286806,464.62829089562507,454.16163695083316,457.41833954201337,464.694199396785,0,1,1,1,0,0,0
2021-12-07,464.41,468.88,458.65,468.28,95484700.0,0.020684844918154255,0.010795291275222153,0.020473818583329997,475.53633423529726,463.9115000000005,452.28666576470374,57.3690557816817,0.5154453003768822,1.6119231056625576,-1.0964778052856754,24.926055150861288,6.579328354336403,3708487200.0,461.38307293280894,456.6433411818592,429.036268128007,457.67799999999954,460.5149999999997,463.9115000000005,454.11599999999993,448.6656000000002,430.33454999999975,459.3499999999932,462.16247619042474,460.1595686274503,459.7217229633616,462.6379202943293,465.2278347357237,459.61646130326045,459.6512555979056,465.4108513452412,0,1,1,1,0,0,0
